X,Y
0.05506774437401873,0.3042696629213483
0.055300343083095886,0.3042696629213483
0.055300343083095886,0.3051685393258427
0.05553294179217305,0.3051685393258427
0.05553294179217305,0.3056179775280899
0.05570739082398093,0.3056179775280899
0.05570739082398093,0.3060674157303371
0.05582369017851951,0.3060674157303371
0.05582369017851951,0.30696629213483145
0.05593998953305809,0.30696629213483145
0.05593998953305809,0.30741573033707864
0.05599813921032738,0.30741573033707864
0.05599813921032738,0.30786516853932583
0.05617258824213526,0.30786516853932583
0.05617258824213526,0.308314606741573
0.05623073791940455,0.308314606741573
0.05623073791940455,0.3087640449438202
0.056463336628481714,0.3087640449438202
0.056463336628481714,0.3092134831460674
0.05657963598302029,0.3092134831460674
0.05657963598302029,0.3101123595505618
0.05692853404663604,0.3101123595505618
0.05692853404663604,0.31280898876404495
0.056986683723905335,0.31280898876404495
0.056986683723905335,0.31325842696629214
0.05727743211025179,0.31325842696629214
0.05727743211025179,0.3150561797752809
0.05745188114205966,0.3150561797752809
0.05745188114205966,0.3155056179775281
0.057684479851136825,0.3155056179775281
0.057684479851136825,0.31640449438202245
0.058091527592021866,0.31640449438202245
0.058091527592021866,0.31685393258426964
0.058265976623829735,0.31685393258426964
0.058265976623829735,0.3173033707865169
0.05832412630109903,0.3173033707865169
0.05832412630109903,0.31775280898876407
0.058673024364714776,0.31775280898876407
0.058673024364714776,0.31820224719101126
0.058731174041984066,0.31820224719101126
0.058731174041984066,0.32
0.05890562307379194,0.32
0.05890562307379194,0.3204494382022472
0.05902192242833052,0.3204494382022472
0.05902192242833052,0.3208988764044944
0.05913822178286911,0.3208988764044944
0.05913822178286911,0.32134831460674157
0.0591963714601384,0.32134831460674157
0.0591963714601384,0.3231460674157303
0.0591963714601384,0.3240449438202247
0.05925452113740769,0.3240449438202247
0.05925452113740769,0.3244943820224719
0.05954526952375414,0.3244943820224719
0.05954526952375414,0.3253932584269663
0.05960341920102343,0.3253932584269663
0.05960341920102343,0.3258426966292135
0.05966156887829273,0.3258426966292135
0.05966156887829273,0.3267415730337079
0.06001046694190847,0.3267415730337079
0.06001046694190847,0.32719101123595506
0.060591963714601384,0.32719101123595506
0.060591963714601384,0.32764044943820225
0.06065011339187067,0.32764044943820225
0.06065011339187067,0.32853932584269663
0.06094086177821713,0.32853932584269663
0.06094086177821713,0.3298876404494382
0.06146420887364075,0.3298876404494382
0.06146420887364075,0.3303370786516854
0.062278304355410825,0.3303370786516854
0.062278304355410825,0.33078651685393257
0.06233645403268012,0.33078651685393257
0.06233645403268012,0.33123595505617975
0.06239460370994941,0.33123595505617975
0.06239460370994941,0.33168539325842694
0.06262720241902657,0.33168539325842694
0.06262720241902657,0.3321348314606742
0.06280165145083445,0.3321348314606742
0.06280165145083445,0.3325842696629214
0.0630923998371809,0.3325842696629214
0.0630923998371809,0.33348314606741575
0.06326684886898877,0.33348314606741575
0.06326684886898877,0.33393258426966294
0.0638483456416817,0.33393258426966294
0.0638483456416817,0.3343820224719101
0.06408094435075885,0.3343820224719101
0.06408094435075885,0.3348314606741573
0.06413909402802814,0.3348314606741573
0.06413909402802814,0.3361797752808989
0.06425539338256672,0.3361797752808989
0.06425539338256672,0.33707865168539325
0.06437169273710532,0.33707865168539325
0.06437169273710532,0.33752808988764044
0.06472059080072105,0.33752808988764044
0.06472059080072105,0.3379775280898876
0.06495318950979823,0.3379775280898876
0.06495318950979823,0.3384269662921348
0.06501133918706752,0.3384269662921348
0.06501133918706752,0.3393258426966292
0.0651276385416061,0.3393258426966292
0.0651276385416061,0.3402247191011236
0.06518578821887538,0.3402247191011236
0.06518578821887538,0.3406741573033708
0.06547653660522185,0.3406741573033708
0.06547653660522185,0.341123595505618
0.06553468628249114,0.341123595505618
0.06553468628249114,0.34202247191011237
0.06559283595976043,0.34202247191011237
0.06559283595976043,0.34292134831460674
0.065709135314299,0.34292134831460674
0.065709135314299,0.3451685393258427
0.0657672849915683,0.3451685393258427
0.0657672849915683,0.34651685393258425
0.06582543466883758,0.34651685393258425
0.06582543466883758,0.3474157303370787
0.06599988370064547,0.3474157303370787
0.06599988370064547,0.34786516853932586
0.06605803337791476,0.34786516853932586
0.06605803337791476,0.34831460674157305
0.06611618305518405,0.34831460674157305
0.06611618305518405,0.34876404494382024
0.06623248240972263,0.34876404494382024
0.06623248240972263,0.3496629213483146
0.06652323079606909,0.3496629213483146
0.06652323079606909,0.3501123595505618
0.06658138047333838,0.3501123595505618
0.06658138047333838,0.350561797752809
0.06663953015060767,0.350561797752809
0.06663953015060767,0.3510112359550562
0.06675582950514625,0.3510112359550562
0.06675582950514625,0.35191011235955055
0.0669884282142234,0.35191011235955055
0.0669884282142234,0.35235955056179774
0.06756992498691632,0.35235955056179774
0.06756992498691632,0.3532584269662921
0.06803512240507065,0.3532584269662921
0.06803512240507065,0.3537078651685393
0.06809327208233994,0.3537078651685393
0.06809327208233994,0.3541573033707865
0.06815142175960924,0.3541573033707865
0.06815142175960924,0.3550561797752809
0.06832587079141711,0.3550561797752809
0.06832587079141711,0.3555056179775281
0.06855846950049427,0.3555056179775281
0.06855846950049427,0.3559550561797753
0.06896551724137931,0.3559550561797753
0.06896551724137931,0.3564044943820225
0.0690236669186486,0.3564044943820225
0.0690236669186486,0.3568539325842697
0.06908181659591789,0.3568539325842697
0.06908181659591789,0.35730337078651686
0.06913996627318718,0.35730337078651686
0.06913996627318718,0.35775280898876405
0.06925626562772577,0.35775280898876405
0.06925626562772577,0.35820224719101124
0.0696633133686108,0.35820224719101124
0.0696633133686108,0.3586516853932584
0.06977961272314939,0.3586516853932584
0.06977961272314939,0.3604494382022472
0.06983776240041868,0.3604494382022472
0.06983776240041868,0.36089887640449436
0.07001221143222655,0.36089887640449436
0.07001221143222655,0.36134831460674155
0.07030295981857301,0.36134831460674155
0.07030295981857301,0.36179775280898874
0.0703611094958423,0.36179775280898874
0.0703611094958423,0.36269662921348317
0.07053555852765017,0.36269662921348317
0.07053555852765017,0.36314606741573036
0.07059370820491946,0.36314606741573036
0.07059370820491946,0.36359550561797754
0.07065185788218875,0.36359550561797754
0.07065185788218875,0.36404494382022473
0.07071000755945804,0.36404494382022473
0.07071000755945804,0.3649438202247191
0.07076815723672733,0.3649438202247191
0.07076815723672733,0.3653932584269663
0.07094260626853521,0.3653932584269663
0.07094260626853521,0.3658426966292135
0.07123335465488166,0.3658426966292135
0.07123335465488166,0.36674157303370786
0.07129150433215095,0.36674157303370786
0.07129150433215095,0.36764044943820223
0.07140780368668954,0.36764044943820223
0.07140780368668954,0.3689887640449438
0.07146595336395883,0.3689887640449438
0.07146595336395883,0.36943820224719104
0.0716404023957667,0.36943820224719104
0.0716404023957667,0.3698876404494382
0.07169855207303599,0.3698876404494382
0.07169855207303599,0.3712359550561798
0.07204745013665174,0.3712359550561798
0.07204745013665174,0.37213483146067416
0.07222189916845961,0.37213483146067416
0.07222189916845961,0.37258426966292135
0.07257079723207537,0.37258426966292135
0.07257079723207537,0.3734831460674157
0.07274524626388323,0.3734831460674157
0.07274524626388323,0.3739325842696629
0.07280339594115252,0.3739325842696629
0.07280339594115252,0.3743820224719101
0.07286154561842181,0.3743820224719101
0.07286154561842181,0.3748314606741573
0.07309414432749899,0.3748314606741573
0.07309414432749899,0.3752808988764045
0.07326859335930686,0.3752808988764045
0.07326859335930686,0.37573033707865167
0.07344304239111472,0.37573033707865167
0.07344304239111472,0.37617977528089885
0.07355934174565332,0.37617977528089885
0.07355934174565332,0.3775280898876405
0.0736756411001919,0.3775280898876405
0.0736756411001919,0.37797752808988766
0.07373379077746119,0.37797752808988766
0.07373379077746119,0.37842696629213485
0.07379194045473048,0.37842696629213485
0.07379194045473048,0.37887640449438204
0.07390823980926906,0.37887640449438204
0.07390823980926906,0.3797752808988764
0.07396638948653834,0.3797752808988764
0.07396638948653834,0.3802247191011236
0.07419898819561552,0.3802247191011236
0.07419898819561552,0.3806741573033708
0.07425713787288481,0.3806741573033708
0.07425713787288481,0.38157303370786516
0.07448973658196197,0.38157303370786516
0.07448973658196197,0.38202247191011235
0.07454788625923126,0.38202247191011235
0.07454788625923126,0.38247191011235954
0.07524568238646276,0.38247191011235954
0.07524568238646276,0.3833707865168539
0.07576902948188638,0.3833707865168539
0.07576902948188638,0.3842696629213483
0.07582717915915567,0.3842696629213483
0.07582717915915567,0.38471910112359553
0.07588532883642496,0.38471910112359553
0.07588532883642496,0.3856179775280899
0.07600162819096354,0.3856179775280899
0.07600162819096354,0.3860674157303371
0.07605977786823283,0.3860674157303371
0.07605977786823283,0.3865168539325843
0.07617607722277141,0.3865168539325843
0.07617607722277141,0.38696629213483147
0.07629237657731,0.38696629213483147
0.07629237657731,0.38741573033707866
0.07646682560911787,0.38741573033707866
0.07646682560911787,0.38786516853932584
0.07658312496365645,0.38786516853932584
0.07658312496365645,0.38831460674157303
0.07669942431819503,0.38831460674157303
0.07669942431819503,0.3887640449438202
0.07687387335000291,0.3887640449438202
0.07687387335000291,0.3892134831460674
0.07716462173634936,0.3892134831460674
0.07716462173634936,0.3896629213483146
0.07733907076815724,0.3896629213483146
0.07733907076815724,0.3901123595505618
0.07745537012269582,0.3901123595505618
0.07745537012269582,0.39056179775280897
0.0775716694772344,0.39056179775280897
0.0775716694772344,0.3923595505617978
0.07762981915450369,0.3923595505617978
0.07762981915450369,0.39280898876404496
0.07797871721811944,0.39280898876404496
0.07797871721811944,0.39370786516853934
0.07850206431354306,0.39370786516853934
0.07850206431354306,0.3941573033707865
0.07867651334535093,0.3941573033707865
0.07867651334535093,0.3955056179775281
0.0789091120544281,0.3955056179775281
0.0789091120544281,0.3959550561797753
0.0789672617316974,0.3959550561797753
0.0789672617316974,0.39640449438202247
0.07914171076350526,0.39640449438202247
0.07914171076350526,0.39685393258426965
0.07937430947258242,0.39685393258426965
0.07937430947258242,0.39775280898876403
0.0796069081816596,0.39775280898876403
0.0796069081816596,0.3982022471910112
0.07966505785892888,0.3982022471910112
0.07966505785892888,0.3986516853932584
0.07978135721346746,0.3986516853932584
0.07978135721346746,0.3991011235955056
0.07983950689073675,0.3991011235955056
0.07983950689073675,0.4
0.08001395592254464,0.4
0.08001395592254464,0.4008988764044944
0.0802465546316218,0.4008988764044944
0.0802465546316218,0.4013483146067416
0.08036285398616037,0.4013483146067416
0.08036285398616037,0.4017977528089888
0.08053730301796826,0.4017977528089888
0.08053730301796826,0.40224719101123596
0.08106065011339188,0.40224719101123596
0.08106065011339188,0.4035955056179775
0.0814676978542769,0.4035955056179775
0.0814676978542769,0.4040449438202247
0.08193289527243124,0.4040449438202247
0.08193289527243124,0.4044943820224719
0.08199104494970053,0.4044943820224719
0.08199104494970053,0.4053932584269663
0.08204919462696982,0.4053932584269663
0.08204919462696982,0.40584269662921346
0.08216549398150841,0.40584269662921346
0.08216549398150841,0.4067415730337079
0.0822236436587777,0.4067415730337079
0.0822236436587777,0.40808988764044946
0.08228179333604699,0.40808988764044946
0.08228179333604699,0.40853932584269664
0.08251439204512415,0.40853932584269664
0.08251439204512415,0.40898876404494383
0.08257254172239344,0.40898876404494383
0.08257254172239344,0.4107865168539326
0.08292143978600919,0.4107865168539326
0.08292143978600919,0.41123595505617977
0.08297958946327848,0.41123595505617977
0.08297958946327848,0.41168539325842696
0.08303773914054777,0.41168539325842696
0.08303773914054777,0.41258426966292133
0.08332848752689423,0.41258426966292133
0.08332848752689423,0.4130337078651685
0.08338663720416352,0.4130337078651685
0.08338663720416352,0.4134831460674157
0.08356108623597139,0.4134831460674157
0.08356108623597139,0.4139325842696629
0.08373553526777926,0.4139325842696629
0.08373553526777926,0.41438202247191014
0.08379368494504856,0.41438202247191014
0.08379368494504856,0.4148314606741573
0.08385183462231785,0.4148314606741573
0.08385183462231785,0.4152808988764045
0.08402628365412572,0.4152808988764045
0.08402628365412572,0.4157303370786517
0.08425888236320288,0.4157303370786517
0.08425888236320288,0.4161797752808989
0.08437518171774147,0.4161797752808989
0.08437518171774147,0.4166292134831461
0.08466593010408792,0.4166292134831461
0.08466593010408792,0.4184269662921348
0.08501482816770367,0.4184269662921348
0.08501482816770367,0.418876404494382
0.08530557655405012,0.418876404494382
0.08530557655405012,0.4193258426966292
0.08542187590858871,0.4193258426966292
0.08542187590858871,0.4202247191011236
0.08559632494039658,0.4202247191011236
0.08559632494039658,0.42112359550561795
0.08588707332674303,0.42112359550561795
0.08588707332674303,0.4220224719101124
0.08617782171308949,0.4220224719101124
0.08617782171308949,0.42292134831460676
0.08641042042216665,0.42292134831460676
0.08641042042216665,0.42337078651685395
0.08664301913124382,0.42337078651685395
0.08664301913124382,0.42382022471910114
0.08687561784032098,0.42382022471910114
0.08687561784032098,0.4247191011235955
0.08710821654939815,0.4247191011235955
0.08710821654939815,0.42651685393258426
0.08722451590393673,0.42651685393258426
0.08722451590393673,0.42696629213483145
0.0873989649357446,0.42696629213483145
0.0873989649357446,0.428314606741573
0.08763156364482177,0.428314606741573
0.08763156364482177,0.4287640449438202
0.08768971332209106,0.4287640449438202
0.08768971332209106,0.42921348314606744
0.08780601267662964,0.42921348314606744
0.08780601267662964,0.42966292134831463
0.08786416235389893,0.42966292134831463
0.08786416235389893,0.430561797752809
0.08792231203116822,0.430561797752809
0.08792231203116822,0.4314606741573034
0.0880967610629761,0.4314606741573034
0.0880967610629761,0.43191011235955057
0.0887364075129383,0.43191011235955057
0.0887364075129383,0.43235955056179776
0.08885270686747689,0.43235955056179776
0.08885270686747689,0.43280898876404494
0.08902715589928475,0.43280898876404494
0.08902715589928475,0.43325842696629213
0.08908530557655404,0.43325842696629213
0.08908530557655404,0.4350561797752809
0.0894342036401698,0.4350561797752809
0.0894342036401698,0.43550561797752807
0.08949235331743909,0.43550561797752807
0.08949235331743909,0.43595505617977526
0.08955050299470838,0.43595505617977526
0.08955050299470838,0.43640449438202245
0.08972495202651626,0.43640449438202245
0.08972495202651626,0.43775280898876406
0.0900157004128627,0.43775280898876406
0.0900157004128627,0.43820224719101125
0.090073850090132,0.43820224719101125
0.090073850090132,0.43865168539325844
0.09024829912193988,0.43865168539325844
0.09024829912193988,0.4395505617977528
0.0907134965400942,0.4395505617977528
0.0907134965400942,0.44
0.09082979589463279,0.44
0.09082979589463279,0.4408988764044944
0.09094609524917137,0.4408988764044944
0.09094609524917137,0.44179775280898875
0.09100424492644066,0.44179775280898875
0.09100424492644066,0.44224719101123594
0.09106239460370995,0.44224719101123594
0.09106239460370995,0.44269662921348313
0.09123684363551782,0.44269662921348313
0.09123684363551782,0.4431460674157303
0.09129499331278712,0.4431460674157303
0.09129499331278712,0.4435955056179775
0.09164389137640286,0.4435955056179775
0.09164389137640286,0.44449438202247193
0.09176019073094144,0.44449438202247193
0.09176019073094144,0.4449438202247191
0.09193463976274932,0.4449438202247191
0.09193463976274932,0.4458426966292135
0.09245798685817294,0.4458426966292135
0.09245798685817294,0.4462921348314607
0.09251613653544223,0.4462921348314607
0.09251613653544223,0.4467415730337079
0.09274873524451939,0.4467415730337079
0.09274873524451939,0.44719101123595506
0.09286503459905797,0.44719101123595506
0.09286503459905797,0.44764044943820225
0.09292318427632727,0.44764044943820225
0.09292318427632727,0.4485393258426966
0.09298133395359656,0.4485393258426966
0.09298133395359656,0.4489887640449438
0.0934465313717509,0.4489887640449438
0.0934465313717509,0.4503370786516854
0.09385357911263592,0.4503370786516854
0.09385357911263592,0.45123595505617975
0.09396987846717451,0.45123595505617975
0.09396987846717451,0.4521348314606742
0.09414432749898238,0.4521348314606742
0.09414432749898238,0.45258426966292137
0.09437692620805954,0.45258426966292137
0.09437692620805954,0.45303370786516856
0.09478397394894458,0.45303370786516856
0.09478397394894458,0.4543820224719101
0.09513287201256033,0.4543820224719101
0.09513287201256033,0.4552808988764045
0.09519102168982962,0.4552808988764045
0.09519102168982962,0.4557303370786517
0.09524917136709891,0.4557303370786517
0.09524917136709891,0.45662921348314606
0.09553991975344536,0.45662921348314606
0.09553991975344536,0.45752808988764043
0.09565621910798396,0.45752808988764043
0.09565621910798396,0.4579775280898876
0.09577251846252254,0.4579775280898876
0.09577251846252254,0.458876404494382
0.0959469674943304,0.458876404494382
0.0959469674943304,0.461123595505618
0.09606326684886898,0.461123595505618
0.09606326684886898,0.4615730337078652
0.09629586555794616,0.4615730337078652
0.09629586555794616,0.46202247191011236
0.09635401523521545,0.46202247191011236
0.09635401523521545,0.46247191011235955
0.09641216491248474,0.46247191011235955
0.09641216491248474,0.4638202247191011
0.0966447636215619,0.4638202247191011
0.0966447636215619,0.4647191011235955
0.09705181136244694,0.4647191011235955
0.09705181136244694,0.46561797752808987
0.09710996103971622,0.46561797752808987
0.09710996103971622,0.46606741573033705
0.09716811071698551,0.46606741573033705
0.09716811071698551,0.4665168539325843
0.0973425597487934,0.4665168539325843
0.0973425597487934,0.4669662921348315
0.0979822061987556,0.4669662921348315
0.0979822061987556,0.46786516853932586
0.09815665523056347,0.46786516853932586
0.09815665523056347,0.46831460674157305
0.09821480490783276,0.46831460674157305
0.09821480490783276,0.46876404494382024
0.09850555329417922,0.46876404494382024
0.09850555329417922,0.4692134831460674
0.09856370297144851,0.4692134831460674
0.09856370297144851,0.4696629213483146
0.0986218526487178,0.4696629213483146
0.0986218526487178,0.4701123595505618
0.09868000232598709,0.4701123595505618
0.09868000232598709,0.470561797752809
0.09926149909868,0.470561797752809
0.09926149909868,0.4710112359550562
0.09931964877594929,0.4710112359550562
0.09931964877594929,0.47146067415730336
0.09955224748502646,0.47146067415730336
0.09955224748502646,0.47191011235955055
0.09961039716229575,0.47191011235955055
0.09961039716229575,0.47235955056179774
0.10007559458045008,0.47235955056179774
0.10007559458045008,0.4728089887640449
0.10019189393498866,0.4728089887640449
0.10019189393498866,0.4732584269662921
0.10025004361225795,0.4732584269662921
0.10025004361225795,0.4737078651685393
0.10030819328952724,0.4737078651685393
0.10030819328952724,0.47415730337078654
0.10036634296679653,0.47415730337078654
0.10036634296679653,0.47460674157303373
0.10054079199860441,0.47460674157303373
0.10054079199860441,0.4750561797752809
0.1005989416758737,0.4750561797752809
0.1005989416758737,0.4755056179775281
0.10065709135314299,0.4755056179775281
0.10065709135314299,0.47685393258426967
0.10112228877129732,0.47685393258426967
0.10112228877129732,0.47775280898876404
0.10170378554399023,0.47775280898876404
0.10170378554399023,0.4786516853932584
0.10182008489852881,0.4786516853932584
0.10182008489852881,0.4795505617977528
0.10216898296214456,0.4795505617977528
0.10216898296214456,0.48
0.10245973134849101,0.48
0.10245973134849101,0.48044943820224717
0.10269233005756818,0.48044943820224717
0.10269233005756818,0.48089887640449436
0.10275047973483747,0.48089887640449436
0.10275047973483747,0.4817977528089888
0.10292492876664534,0.4817977528089888
0.10292492876664534,0.482247191011236
0.10309937779845321,0.482247191011236
0.10309937779845321,0.48314606741573035
0.1032738268302611,0.48314606741573035
0.1032738268302611,0.48359550561797754
0.10333197650753038,0.48359550561797754
0.10333197650753038,0.4844943820224719
0.10339012618479967,0.4844943820224719
0.10339012618479967,0.4849438202247191
0.10362272489387683,0.4849438202247191
0.10362272489387683,0.4853932584269663
0.10397162295749258,0.4853932584269663
0.10397162295749258,0.48629213483146067
0.10414607198930045,0.48629213483146067
0.10414607198930045,0.48719101123595504
0.10432052102110834,0.48719101123595504
0.10432052102110834,0.4880898876404494
0.10437867069837763,0.4880898876404494
0.10437867069837763,0.4885393258426966
0.1045531197301855,0.4885393258426966
0.1045531197301855,0.48943820224719103
0.10496016747107054,0.48943820224719103
0.10496016747107054,0.4898876404494382
0.1051927661801477,0.4898876404494382
0.1051927661801477,0.4907865168539326
0.10525091585741699,0.4907865168539326
0.10525091585741699,0.4912359550561798
0.10530906553468629,0.4912359550561798
0.10530906553468629,0.491685393258427
0.10542536488922487,0.491685393258427
0.10542536488922487,0.49303370786516854
0.10548351456649416,0.49303370786516854
0.10548351456649416,0.4934831460674157
0.10571611327557132,0.4934831460674157
0.10571611327557132,0.4939325842696629
0.10583241263010991,0.4939325842696629
0.10583241263010991,0.4943820224719101
0.10606501133918707,0.4943820224719101
0.10606501133918707,0.4948314606741573
0.10612316101645636,0.4948314606741573
0.10612316101645636,0.4952808988764045
0.10658835843461069,0.4952808988764045
0.10658835843461069,0.49573033707865166
0.10670465778914927,0.49573033707865166
0.10670465778914927,0.49617977528089885
0.10682095714368785,0.49617977528089885
0.10682095714368785,0.4966292134831461
0.10687910682095714,0.4966292134831461
0.10687910682095714,0.4970786516853933
0.10734430423911147,0.4970786516853933
0.10734430423911147,0.49797752808988766
0.10751875327091935,0.49797752808988766
0.10751875327091935,0.4993258426966292
0.10757690294818864,0.4993258426966292
0.10757690294818864,0.4997752808988764
0.10763505262545793,0.4997752808988764
0.10763505262545793,0.5006741573033708
0.1078095016572658,0.5006741573033708
0.1078095016572658,0.501123595505618
0.10786765133453509,0.501123595505618
0.10786765133453509,0.5015730337078652
0.10804210036634297,0.5015730337078652
0.10804210036634297,0.5020224719101124
0.10839099842995871,0.5020224719101124
0.10839099842995871,0.5024719101123596
0.108449148107228,0.5024719101123596
0.108449148107228,0.5029213483146068
0.10868174681630517,0.5029213483146068
0.10868174681630517,0.503370786516854
0.10873989649357446,0.503370786516854
0.10873989649357446,0.5038202247191012
0.10891434552538233,0.5038202247191012
0.10891434552538233,0.5042696629213483
0.10903064487992091,0.5042696629213483
0.10903064487992091,0.5047191011235955
0.10908879455719021,0.5047191011235955
0.10908879455719021,0.5051685393258427
0.1091469442344595,0.5051685393258427
0.1091469442344595,0.5056179775280899
0.10920509391172879,0.5056179775280899
0.10920509391172879,0.5060674157303371
0.10932139326626737,0.5060674157303371
0.10932139326626737,0.5065168539325843
0.10961214165261383,0.5065168539325843
0.10961214165261383,0.5069662921348315
0.10967029132988312,0.5069662921348315
0.10967029132988312,0.5074157303370787
0.1097865906844217,0.5074157303370787
0.1097865906844217,0.5078651685393258
0.11007733907076815,0.5078651685393258
0.11007733907076815,0.508314606741573
0.11019363842530674,0.508314606741573
0.11019363842530674,0.5087640449438202
0.11054253648892248,0.5087640449438202
0.11054253648892248,0.5092134831460674
0.11060068616619177,0.5092134831460674
0.11060068616619177,0.5096629213483146
0.1110658835843461,0.5096629213483146
0.1110658835843461,0.5101123595505618
0.1111240332616154,0.5101123595505618
0.1111240332616154,0.510561797752809
0.11118218293888468,0.510561797752809
0.11118218293888468,0.5114606741573033
0.11124033261615399,0.5114606741573033
0.11124033261615399,0.5119101123595505
0.11129848229342328,0.5119101123595505
0.11129848229342328,0.5123595505617977
0.11164738035703901,0.5123595505617977
0.11164738035703901,0.5128089887640449
0.1117055300343083,0.5128089887640449
0.1117055300343083,0.5132584269662921
0.11193812874338548,0.5132584269662921
0.11193812874338548,0.5137078651685393
0.1124614758388091,0.5137078651685393
0.1124614758388091,0.515056179775281
0.11263592487061697,0.515056179775281
0.11263592487061697,0.5155056179775281
0.11269407454788626,0.5155056179775281
0.11269407454788626,0.5159550561797753
0.11333372099784846,0.5159550561797753
0.11333372099784846,0.5164044943820225
0.11350817002965634,0.5164044943820225
0.11350817002965634,0.5168539325842697
0.11379891841600279,0.5168539325842697
0.11379891841600279,0.5177528089887641
0.1150782113159272,0.5177528089887641
0.1150782113159272,0.5182022471910113
0.11525266034773507,0.5182022471910113
0.11525266034773507,0.5186516853932585
0.11577600744315869,0.5186516853932585
0.11577600744315869,0.5195505617977528
0.11600860615223585,0.5195505617977528
0.11600860615223585,0.52
0.11606675582950515,0.52
0.11606675582950515,0.5213483146067416
0.11624120486131302,0.5213483146067416
0.11624120486131302,0.5217977528089888
0.11641565389312089,0.5217977528089888
0.11641565389312089,0.5226966292134831
0.11670640227946735,0.5226966292134831
0.11670640227946735,0.5235955056179775
0.11688085131127522,0.5235955056179775
0.11688085131127522,0.5240449438202247
0.1169971506658138,0.5240449438202247
0.1169971506658138,0.5258426966292135
0.11705530034308309,0.5258426966292135
0.11705530034308309,0.5262921348314606
0.11734604872942955,0.5262921348314606
0.11734604872942955,0.5267415730337078
0.11810199453393033,0.5267415730337078
0.11810199453393033,0.527191011235955
0.11821829388846893,0.527191011235955
0.11821829388846893,0.5276404494382022
0.11827644356573822,0.5276404494382022
0.11827644356573822,0.5289887640449438
0.1183345932430075,0.5289887640449438
0.1183345932430075,0.529438202247191
0.1183927429202768,0.529438202247191
0.1183927429202768,0.5298876404494383
0.11845089259754608,0.5298876404494383
0.11845089259754608,0.531685393258427
0.11856719195208466,0.531685393258427
0.11856719195208466,0.5321348314606742
0.119032389370239,0.5321348314606742
0.119032389370239,0.5325842696629214
0.11914868872477757,0.5325842696629214
0.11914868872477757,0.5330337078651686
0.11920683840204686,0.5330337078651686
0.11920683840204686,0.5334831460674158
0.11926498807931615,0.5334831460674158
0.11926498807931615,0.533932584269663
0.1196720358202012,0.533932584269663
0.1196720358202012,0.5343820224719101
0.11990463452927837,0.5343820224719101
0.11990463452927837,0.5348314606741573
0.1202535325928941,0.5348314606741573
0.1202535325928941,0.5352808988764045
0.1203698319474327,0.5352808988764045
0.1203698319474327,0.5357303370786517
0.1208931790428563,0.5357303370786517
0.1208931790428563,0.5361797752808989
0.12095132872012561,0.5361797752808989
0.12095132872012561,0.5366292134831461
0.12106762807466419,0.5366292134831461
0.12106762807466419,0.5375280898876404
0.12124207710647206,0.5375280898876404
0.12124207710647206,0.5379775280898876
0.12130022678374135,0.5379775280898876
0.12130022678374135,0.5384269662921348
0.12141652613827993,0.5384269662921348
0.12141652613827993,0.538876404494382
0.12170727452462639,0.538876404494382
0.12170727452462639,0.5415730337078651
0.12182357387916497,0.5415730337078651
0.12182357387916497,0.5420224719101123
0.12193987323370355,0.5420224719101123
0.12193987323370355,0.5424719101123595
0.12240507065185788,0.5424719101123595
0.12240507065185788,0.5429213483146067
0.12252137000639647,0.5429213483146067
0.12252137000639647,0.5433707865168539
0.12257951968366576,0.5433707865168539
0.12257951968366576,0.5438202247191011
0.12275396871547363,0.5438202247191011
0.12275396871547363,0.5442696629213483
0.12287026807001221,0.5442696629213483
0.12287026807001221,0.5447191011235955
0.12368436355178229,0.5447191011235955
0.12368436355178229,0.5451685393258427
0.12397511193812874,0.5451685393258427
0.12397511193812874,0.5456179775280899
0.12403326161539803,0.5456179775280899
0.12403326161539803,0.5469662921348315
0.12467290806536024,0.5469662921348315
0.12467290806536024,0.5474157303370787
0.12473105774262953,0.5474157303370787
0.12473105774262953,0.5478651685393259
0.12478920741989882,0.5478651685393259
0.12478920741989882,0.5496629213483146
0.1249055067744374,0.5496629213483146
0.1249055067744374,0.5501123595505618
0.12502180612897598,0.5501123595505618
0.12502180612897598,0.550561797752809
0.12507995580624529,0.550561797752809
0.12507995580624529,0.5510112359550562
0.12525440483805314,0.5510112359550562
0.12525440483805314,0.5514606741573034
0.12537070419259172,0.5514606741573034
0.12537070419259172,0.5519101123595506
0.12571960225620749,0.5519101123595506
0.12571960225620749,0.5528089887640449
0.12595220096528464,0.5528089887640449
0.12595220096528464,0.5532584269662921
0.12630109902890038,0.5532584269662921
0.12630109902890038,0.5541573033707865
0.12641739838343896,0.5541573033707865
0.12641739838343896,0.5546067415730337
0.12670814676978542,0.5546067415730337
0.12670814676978542,0.5550561797752809
0.12699889515613189,0.5550561797752809
0.12699889515613189,0.5555056179775281
0.12723149386520904,0.5555056179775281
0.12723149386520904,0.5559550561797753
0.12734779321974762,0.5559550561797753
0.12734779321974762,0.5568539325842696
0.1274640925742862,0.5568539325842696
0.1274640925742862,0.5573033707865168
0.1275222422515555,0.5573033707865168
0.1275222422515555,0.557752808988764
0.12798743966970982,0.557752808988764
0.12798743966970982,0.5582022471910112
0.1283363377333256,0.5582022471910112
0.1283363377333256,0.5586516853932584
0.12839448741059487,0.5586516853932584
0.12839448741059487,0.5591011235955056
0.12851078676513344,0.5591011235955056
0.12851078676513344,0.56
0.12856893644240275,0.56
0.12856893644240275,0.5604494382022472
