X,Y
0.0539047508286329,0.2907865168539326
0.0539047508286329,0.29168539325842696
0.054021050183171486,0.29168539325842696
0.054021050183171486,0.29258426966292134
0.054195499214979355,0.29258426966292134
0.054195499214979355,0.2930337078651685
0.05442809792405652,0.2930337078651685
0.05442809792405652,0.2934831460674157
0.05489329534221085,0.2934831460674157
0.05489329534221085,0.2939325842696629
0.05495144501948014,0.2939325842696629
0.05495144501948014,0.2943820224719101
0.05506774437401873,0.2943820224719101
0.05506774437401873,0.29483146067415733
0.05518404372855731,0.29483146067415733
0.05518404372855731,0.2957303370786517
0.055242193405826596,0.2957303370786517
0.055242193405826596,0.2961797752808989
0.05547479211490376,0.2961797752808989
0.05547479211490376,0.29797752808988764
0.05553294179217305,0.29797752808988764
0.05553294179217305,0.3002247191011236
0.05576554050125022,0.3002247191011236
0.05576554050125022,0.30067415730337077
0.05582369017851951,0.30067415730337077
0.05582369017851951,0.30157303370786515
0.055881839855788804,0.30157303370786515
0.055881839855788804,0.30202247191011233
0.05593998953305809,0.30202247191011233
0.05593998953305809,0.3024719101123596
0.05640518695121242,0.3024719101123596
0.05640518695121242,0.30292134831460676
0.05663778566028958,0.30292134831460676
0.05663778566028958,0.30382022471910114
0.05669593533755888,0.30382022471910114
0.05669593533755888,0.3051685393258427
0.05675408501482817,0.3051685393258427
0.05675408501482817,0.3056179775280899
0.05687038436936675,0.3056179775280899
0.05687038436936675,0.3060674157303371
0.05692853404663604,0.3060674157303371
0.05692853404663604,0.30651685393258427
0.0572192824329825,0.30651685393258427
0.0572192824329825,0.30696629213483145
0.05733558178752108,0.30696629213483145
0.05733558178752108,0.30741573033707864
0.0578589288829447,0.30741573033707864
0.0578589288829447,0.30786516853932583
0.05838227597836832,0.30786516853932583
0.05838227597836832,0.308314606741573
0.05844042565563761,0.308314606741573
0.05844042565563761,0.3087640449438202
0.0584985753329069,0.3087640449438202
0.0584985753329069,0.3092134831460674
0.05861487468744549,0.3092134831460674
0.05861487468744549,0.3096629213483146
0.058731174041984066,0.3096629213483146
0.058731174041984066,0.3101123595505618
0.05884747339652265,0.3101123595505618
0.05884747339652265,0.3114606741573034
0.05913822178286911,0.3114606741573034
0.05913822178286911,0.3119101123595506
0.0591963714601384,0.3119101123595506
0.0591963714601384,0.31235955056179776
0.05942897016921556,0.31235955056179776
0.05942897016921556,0.31280898876404495
0.05977786823283131,0.31280898876404495
0.05977786823283131,0.31325842696629214
0.06018491597371635,0.31325842696629214
0.06018491597371635,0.3137078651685393
0.06030121532825493,0.3137078651685393
0.06030121532825493,0.3141573033707865
0.06065011339187067,0.3141573033707865
0.06065011339187067,0.3146067415730337
0.061057161132755715,0.3146067415730337
0.061057161132755715,0.3155056179775281
0.061173460487294294,0.3155056179775281
0.061173460487294294,0.31595505617977526
0.061231610164563584,0.31595505617977526
0.061231610164563584,0.31640449438202245
0.06134790951910217,0.31640449438202245
0.06134790951910217,0.31685393258426964
0.06140605919637146,0.31685393258426964
0.06140605919637146,0.3173033707865169
0.06146420887364075,0.3173033707865169
0.06146420887364075,0.31820224719101126
0.061580508228179336,0.31820224719101126
0.061580508228179336,0.31865168539325844
0.061638657905448625,0.31865168539325844
0.061638657905448625,0.31910112359550563
0.06198755596906437,0.31910112359550563
0.06198755596906437,0.3204494382022472
0.06233645403268012,0.3204494382022472
0.06233645403268012,0.32134831460674157
0.0624527533872187,0.32134831460674157
0.0624527533872187,0.32224719101123595
0.06274350177356516,0.32224719101123595
0.06274350177356516,0.3231460674157303
0.06285980112810374,0.3231460674157303
0.06285980112810374,0.3235955056179775
0.06291795080537303,0.3235955056179775
0.06291795080537303,0.3244943820224719
0.06349944757806594,0.3244943820224719
0.06349944757806594,0.3249438202247191
0.06355759725533523,0.3249438202247191
0.06355759725533523,0.3253932584269663
0.0637320462871431,0.3253932584269663
0.0637320462871431,0.3258426966292135
0.06396464499622027,0.3258426966292135
0.06396464499622027,0.3262921348314607
0.06413909402802814,0.3262921348314607
0.06413909402802814,0.3267415730337079
0.0644298424143746,0.3267415730337079
0.0644298424143746,0.32764044943820225
0.0644879920916439,0.32764044943820225
0.0644879920916439,0.32808988764044944
0.06454614176891318,0.32808988764044944
0.06454614176891318,0.32853932584269663
0.06466244112345176,0.32853932584269663
0.06466244112345176,0.329438202247191
0.06477874047799034,0.329438202247191
0.06477874047799034,0.3298876404494382
0.06483689015525963,0.3298876404494382
0.06483689015525963,0.3303370786516854
0.0651276385416061,0.3303370786516854
0.0651276385416061,0.33078651685393257
0.06530208757341396,0.33078651685393257
0.06530208757341396,0.33168539325842694
0.06541838692795254,0.33168539325842694
0.06541838692795254,0.3321348314606742
0.06599988370064547,0.3321348314606742
0.06599988370064547,0.3325842696629214
0.06605803337791476,0.3325842696629214
0.06605803337791476,0.33303370786516856
0.0664069314415305,0.33303370786516856
0.0664069314415305,0.33393258426966294
0.06675582950514625,0.33393258426966294
0.06675582950514625,0.3348314606741573
0.06693027853695412,0.3348314606741573
0.06693027853695412,0.3352808988764045
0.06704657789149271,0.3352808988764045
0.06704657789149271,0.3357303370786517
0.06756992498691632,0.3357303370786517
0.06756992498691632,0.3361797752808989
0.06762807466418562,0.3361797752808989
0.06762807466418562,0.33662921348314606
0.0677443740187242,0.33662921348314606
0.0677443740187242,0.33752808988764044
0.06786067337326278,0.33752808988764044
0.06786067337326278,0.3384269662921348
0.06809327208233994,0.3384269662921348
0.06809327208233994,0.3393258426966292
0.0683840204686864,0.3393258426966292
0.0683840204686864,0.33977528089887643
0.06844217014595569,0.33977528089887643
0.06844217014595569,0.3402247191011236
0.06884921788684073,0.3402247191011236
0.06884921788684073,0.3406741573033708
0.06890736756411002,0.3406741573033708
0.06890736756411002,0.341123595505618
0.0690236669186486,0.341123595505618
0.0690236669186486,0.3415730337078652
0.06908181659591789,0.3415730337078652
0.06908181659591789,0.34292134831460674
0.06913996627318718,0.34292134831460674
0.06913996627318718,0.3438202247191011
0.06931441530499506,0.3438202247191011
0.06931441530499506,0.3442696629213483
0.06943071465953364,0.3442696629213483
0.06943071465953364,0.34561797752808987
0.06954701401407222,0.34561797752808987
0.06954701401407222,0.34606741573033706
0.06977961272314939,0.34606741573033706
0.06977961272314939,0.34696629213483143
0.06989591207768797,0.34696629213483143
0.06989591207768797,0.3474157303370787
0.06995406175495726,0.3474157303370787
0.06995406175495726,0.34831460674157305
0.07001221143222655,0.34831460674157305
0.07001221143222655,0.3496629213483146
0.07012851078676513,0.3496629213483146
0.07012851078676513,0.350561797752809
0.07018666046403442,0.350561797752809
0.07018666046403442,0.35280898876404493
0.07041925917311159,0.35280898876404493
0.07041925917311159,0.3532584269662921
0.07047740885038088,0.3532584269662921
0.07047740885038088,0.35460674157303373
0.07053555852765017,0.35460674157303373
0.07053555852765017,0.3550561797752809
0.07094260626853521,0.3550561797752809
0.07094260626853521,0.3559550561797753
0.07140780368668954,0.3559550561797753
0.07140780368668954,0.3564044943820225
0.07158225271849741,0.3564044943820225
0.07158225271849741,0.3568539325842697
0.07181485142757457,0.3568539325842697
0.07181485142757457,0.3586516853932584
0.07198930045938245,0.3586516853932584
0.07198930045938245,0.36
0.07204745013665174,0.36
0.07204745013665174,0.3604494382022472
0.07222189916845961,0.3604494382022472
0.07222189916845961,0.36089887640449436
0.0722800488457289,0.36089887640449436
0.0722800488457289,0.36134831460674155
0.07239634820026748,0.36134831460674155
0.07239634820026748,0.36269662921348317
0.07286154561842181,0.36269662921348317
0.07286154561842181,0.36314606741573036
0.0729196952956911,0.36314606741573036
0.0729196952956911,0.36359550561797754
0.0730359946502297,0.36359550561797754
0.0730359946502297,0.36404494382022473
0.07332674303657614,0.36404494382022473
0.07332674303657614,0.3644943820224719
0.07350119206838401,0.3644943820224719
0.07350119206838401,0.3649438202247191
0.07355934174565332,0.3649438202247191
0.07355934174565332,0.3653932584269663
0.07373379077746119,0.3653932584269663
0.07373379077746119,0.36629213483146067
0.07379194045473048,0.36629213483146067
0.07379194045473048,0.36719101123595504
0.07396638948653834,0.36719101123595504
0.07396638948653834,0.36764044943820223
0.07443158690469268,0.36764044943820223
0.07443158690469268,0.3680898876404494
0.07454788625923126,0.3680898876404494
0.07454788625923126,0.3685393258426966
0.07472233529103914,0.3685393258426966
0.07472233529103914,0.3689887640449438
0.07501308367738559,0.3689887640449438
0.07501308367738559,0.36943820224719104
0.07524568238646276,0.36943820224719104
0.07524568238646276,0.3698876404494382
0.07530383206373205,0.3698876404494382
0.07530383206373205,0.3703370786516854
0.07571087980461709,0.3703370786516854
0.07571087980461709,0.3712359550561798
0.07582717915915567,0.3712359550561798
0.07582717915915567,0.37213483146067416
0.07588532883642496,0.37213483146067416
0.07588532883642496,0.37258426966292135
0.07594347851369425,0.37258426966292135
0.07594347851369425,0.37303370786516854
0.07605977786823283,0.37303370786516854
0.07605977786823283,0.3734831460674157
0.07611792754550212,0.3734831460674157
0.07611792754550212,0.3739325842696629
0.07617607722277141,0.3739325842696629
0.07617607722277141,0.3743820224719101
0.07646682560911787,0.3743820224719101
0.07646682560911787,0.3752808988764045
0.07699017270454149,0.3752808988764045
0.07699017270454149,0.37617977528089885
0.07716462173634936,0.37617977528089885
0.07716462173634936,0.3770786516853933
0.07722277141361865,0.3770786516853933
0.07722277141361865,0.37797752808988766
0.07728092109088795,0.37797752808988766
0.07728092109088795,0.37842696629213485
0.0775716694772344,0.37842696629213485
0.0775716694772344,0.37887640449438204
0.07774611850904227,0.37887640449438204
0.07774611850904227,0.3793258426966292
0.07792056754085015,0.3793258426966292
0.07792056754085015,0.3802247191011236
0.07797871721811944,0.3802247191011236
0.07797871721811944,0.3806741573033708
0.07803686689538873,0.3806741573033708
0.07803686689538873,0.381123595505618
0.0782113159271966,0.381123595505618
0.0782113159271966,0.38157303370786516
0.07832761528173518,0.38157303370786516
0.07832761528173518,0.38202247191011235
0.07838576495900448,0.38202247191011235
0.07838576495900448,0.38247191011235954
0.07844391463627377,0.38247191011235954
0.07844391463627377,0.3829213483146067
0.07861836366808164,0.3829213483146067
0.07861836366808164,0.3833707865168539
0.07873466302262022,0.3833707865168539
0.07873466302262022,0.3838202247191011
0.07937430947258242,0.3838202247191011
0.07937430947258242,0.3842696629213483
0.07943245914985173,0.3842696629213483
0.07943245914985173,0.3851685393258427
0.07949060882712101,0.3851685393258427
0.07949060882712101,0.3856179775280899
0.0795487585043903,0.3856179775280899
0.0795487585043903,0.3860674157303371
0.07983950689073675,0.3860674157303371
0.07983950689073675,0.3865168539325843
0.07989765656800604,0.3865168539325843
0.07989765656800604,0.38741573033707866
0.07995580624527533,0.38741573033707866
0.07995580624527533,0.38786516853932584
0.08001395592254464,0.38786516853932584
0.08001395592254464,0.38831460674157303
0.0802465546316218,0.38831460674157303
0.0802465546316218,0.3887640449438202
0.08036285398616037,0.3887640449438202
0.08036285398616037,0.3892134831460674
0.08047915334069895,0.3892134831460674
0.08047915334069895,0.3896629213483146
0.08065360237250684,0.3896629213483146
0.08065360237250684,0.39056179775280897
0.08071175204977613,0.39056179775280897
0.08071175204977613,0.39146067415730335
0.08100250043612257,0.39146067415730335
0.08100250043612257,0.3919101123595506
0.08135139849973833,0.3919101123595506
0.08135139849973833,0.3923595505617978
0.0814676978542769,0.3923595505617978
0.0814676978542769,0.39280898876404496
0.08181659591789266,0.39280898876404496
0.08181659591789266,0.39325842696629215
0.08187474559516195,0.39325842696629215
0.08187474559516195,0.3941573033707865
0.08257254172239344,0.3941573033707865
0.08257254172239344,0.3950561797752809
0.08263069139966273,0.3950561797752809
0.08263069139966273,0.39640449438202247
0.08280514043147061,0.39640449438202247
0.08280514043147061,0.39685393258426965
0.08292143978600919,0.39685393258426965
0.08292143978600919,0.39730337078651684
0.08309588881781706,0.39730337078651684
0.08309588881781706,0.3982022471910112
0.08344478688143281,0.3982022471910112
0.08344478688143281,0.3986516853932584
0.08356108623597139,0.3986516853932584
0.08356108623597139,0.39955056179775283
0.08367738559050997,0.39955056179775283
0.08367738559050997,0.4
0.08379368494504856,0.4
0.08379368494504856,0.4004494382022472
0.08385183462231785,0.4004494382022472
0.08385183462231785,0.4013483146067416
0.08390998429958714,0.4013483146067416
0.08390998429958714,0.4017977528089888
0.08402628365412572,0.4017977528089888
0.08402628365412572,0.4035955056179775
0.08408443333139501,0.4035955056179775
0.08408443333139501,0.40629213483146065
0.08425888236320288,0.40629213483146065
0.08425888236320288,0.4067415730337079
0.08431703204047218,0.4067415730337079
0.08431703204047218,0.4071910112359551
0.08443333139501076,0.4071910112359551
0.08443333139501076,0.40764044943820227
0.08449148107228005,0.40764044943820227
0.08449148107228005,0.40808988764044946
0.08466593010408792,0.40808988764044946
0.08466593010408792,0.40853932584269664
0.0848403791358958,0.40853932584269664
0.0848403791358958,0.40898876404494383
0.08495667849043438,0.40898876404494383
0.08495667849043438,0.409438202247191
0.08518927719951154,0.409438202247191
0.08518927719951154,0.4098876404494382
0.08530557655405012,0.4098876404494382
0.08530557655405012,0.4103370786516854
0.08536372623131942,0.4103370786516854
0.08536372623131942,0.4107865168539326
0.08542187590858871,0.4107865168539326
0.08542187590858871,0.41168539325842696
0.08641042042216665,0.41168539325842696
0.08641042042216665,0.41258426966292133
0.08646857009943595,0.41258426966292133
0.08646857009943595,0.4130337078651685
0.08652671977670524,0.4130337078651685
0.08652671977670524,0.4139325842696629
0.08658486945397453,0.4139325842696629
0.08658486945397453,0.4152808988764045
0.08664301913124382,0.4152808988764045
0.08664301913124382,0.4157303370786517
0.08670116880851311,0.4157303370786517
0.08670116880851311,0.41707865168539326
0.08687561784032098,0.41707865168539326
0.08687561784032098,0.4184269662921348
0.08693376751759027,0.4184269662921348
0.08693376751759027,0.418876404494382
0.08734081525847531,0.418876404494382
0.08734081525847531,0.4193258426966292
0.0873989649357446,0.4193258426966292
0.0873989649357446,0.4197752808988764
0.08763156364482177,0.4197752808988764
0.08763156364482177,0.42067415730337077
0.08786416235389893,0.42067415730337077
0.08786416235389893,0.42112359550561795
0.0881549107402454,0.42112359550561795
0.0881549107402454,0.4220224719101124
0.08844565912659184,0.4220224719101124
0.08844565912659184,0.42247191011235957
0.0887945571902076,0.42247191011235957
0.0887945571902076,0.42292134831460676
0.0894342036401698,0.42292134831460676
0.0894342036401698,0.42337078651685395
0.08955050299470838,0.42337078651685395
0.08955050299470838,0.42382022471910114
0.08995755073559342,0.42382022471910114
0.08995755073559342,0.4242696629213483
0.090073850090132,0.4242696629213483
0.090073850090132,0.4251685393258427
0.09048089783101704,0.4251685393258427
0.09048089783101704,0.4260674157303371
0.09053904750828633,0.4260674157303371
0.09053904750828633,0.42651685393258426
0.09059719718555562,0.42651685393258426
0.09059719718555562,0.42696629213483145
0.0907134965400942,0.42696629213483145
0.0907134965400942,0.4287640449438202
0.0907716462173635,0.4287640449438202
0.0907716462173635,0.42921348314606744
0.09112054428097924,0.42921348314606744
0.09112054428097924,0.42966292134831463
0.09117869395824853,0.42966292134831463
0.09117869395824853,0.430561797752809
0.09135314299005641,0.430561797752809
0.09135314299005641,0.4314606741573034
0.0914112926673257,0.4314606741573034
0.0914112926673257,0.43191011235955057
0.09158574169913357,0.43191011235955057
0.09158574169913357,0.43280898876404494
0.09164389137640286,0.43280898876404494
0.09164389137640286,0.43325842696629213
0.09228353782636506,0.43325842696629213
0.09228353782636506,0.4350561797752809
0.09286503459905797,0.4350561797752809
0.09286503459905797,0.43550561797752807
0.09303948363086585,0.43550561797752807
0.09303948363086585,0.43595505617977526
0.09309763330813514,0.43595505617977526
0.09309763330813514,0.43640449438202245
0.09321393266267372,0.43640449438202245
0.09321393266267372,0.4373033707865169
0.0933302320172123,0.4373033707865169
0.0933302320172123,0.43775280898876406
0.09373727975809734,0.43775280898876406
0.09373727975809734,0.43865168539325844
0.09391172878990521,0.43865168539325844
0.09391172878990521,0.4391011235955056
0.09426062685352096,0.4391011235955056
0.09426062685352096,0.4395505617977528
0.09443507588532883,0.4395505617977528
0.09443507588532883,0.44
0.09478397394894458,0.44
0.09478397394894458,0.4404494382022472
0.09490027330348316,0.4404494382022472
0.09490027330348316,0.4408988764044944
0.09501657265802174,0.4408988764044944
0.09501657265802174,0.44134831460674157
0.09513287201256033,0.44134831460674157
0.09513287201256033,0.44179775280898875
0.0953654707216375,0.44179775280898875
0.0953654707216375,0.44224719101123594
0.09553991975344536,0.44224719101123594
0.09553991975344536,0.44269662921348313
0.09571436878525325,0.44269662921348313
0.09571436878525325,0.4431460674157303
0.0959469674943304,0.4431460674157303
0.0959469674943304,0.4435955056179775
0.0960051171715997,0.4435955056179775
0.0960051171715997,0.44404494382022475
0.09606326684886898,0.44404494382022475
0.09606326684886898,0.44449438202247193
0.09623771588067687,0.44449438202247193
0.09623771588067687,0.4453932584269663
0.09629586555794616,0.4453932584269663
0.09629586555794616,0.4458426966292135
0.09647031458975402,0.4458426966292135
0.09647031458975402,0.4462921348314607
0.09652846426702331,0.4462921348314607
0.09652846426702331,0.4467415730337079
0.0966447636215619,0.4467415730337079
0.0966447636215619,0.44764044943820225
0.09710996103971622,0.44764044943820225
0.09710996103971622,0.44808988764044944
0.09804035587602489,0.44808988764044944
0.09804035587602489,0.4485393258426966
0.09827295458510205,0.4485393258426966
0.09827295458510205,0.4489887640449438
0.09833110426237135,0.4489887640449438
0.09833110426237135,0.449438202247191
0.09838925393964064,0.449438202247191
0.09838925393964064,0.4498876404494382
0.09897075071233355,0.4498876404494382
0.09897075071233355,0.4503370786516854
0.09920334942141071,0.4503370786516854
0.09920334942141071,0.45078651685393256
0.09931964877594929,0.45078651685393256
0.09931964877594929,0.45123595505617975
0.09943594813048788,0.45123595505617975
0.09943594813048788,0.451685393258427
0.09949409780775717,0.451685393258427
0.09949409780775717,0.4521348314606742
0.09955224748502646,0.4521348314606742
0.09955224748502646,0.45258426966292137
0.09984299587137291,0.45258426966292137
0.09984299587137291,0.45303370786516856
0.0999592952259115,0.45303370786516856
0.0999592952259115,0.45348314606741574
0.10007559458045008,0.45348314606741574
0.10007559458045008,0.45393258426966293
0.10013374425771937,0.45393258426966293
0.10013374425771937,0.4543820224719101
0.10019189393498866,0.4543820224719101
0.10019189393498866,0.4557303370786517
0.10030819328952724,0.4557303370786517
0.10030819328952724,0.45617977528089887
0.10042449264406582,0.45617977528089887
0.10042449264406582,0.45662921348314606
0.10054079199860441,0.45662921348314606
0.10054079199860441,0.45752808988764043
0.10071524103041228,0.45752808988764043
0.10071524103041228,0.4579775280898876
0.10083154038495086,0.4579775280898876
0.10083154038495086,0.458876404494382
0.10088969006222015,0.458876404494382
0.10088969006222015,0.45932584269662924
0.10100598941675874,0.45932584269662924
0.10100598941675874,0.4602247191011236
0.10135488748037448,0.4602247191011236
0.10135488748037448,0.4606741573033708
0.10158748618945165,0.4606741573033708
0.10158748618945165,0.461123595505618
0.10164563586672094,0.461123595505618
0.10164563586672094,0.4615730337078652
0.10170378554399023,0.4615730337078652
0.10170378554399023,0.46202247191011236
0.10193638425306739,0.46202247191011236
0.10193638425306739,0.4633707865168539
0.10205268360760598,0.4633707865168539
0.10205268360760598,0.4638202247191011
0.10228528231668314,0.4638202247191011
0.10228528231668314,0.4642696629213483
0.10298307844391463,0.4642696629213483
0.10298307844391463,0.4647191011235955
0.10309937779845321,0.4647191011235955
0.10309937779845321,0.46561797752808987
0.10315752747572252,0.46561797752808987
0.10315752747572252,0.46606741573033705
0.10333197650753038,0.46606741573033705
0.10333197650753038,0.4665168539325843
0.10350642553933825,0.4665168539325843
0.10350642553933825,0.4669662921348315
0.10373902424841543,0.4669662921348315
0.10373902424841543,0.46741573033707867
0.103855323602954,0.46741573033707867
0.103855323602954,0.46786516853932586
0.10402977263476187,0.46786516853932586
0.10402977263476187,0.4692134831460674
0.10408792231203116,0.4692134831460674
0.10408792231203116,0.4696629213483146
0.10420422166656976,0.4696629213483146
0.10420422166656976,0.4701123595505618
0.10443682037564692,0.4701123595505618
0.10443682037564692,0.470561797752809
0.10461126940745478,0.470561797752809
0.10461126940745478,0.4710112359550562
0.10507646682560912,0.4710112359550562
0.10507646682560912,0.47191011235955055
0.1051927661801477,0.47191011235955055
0.1051927661801477,0.47235955056179774
0.10542536488922487,0.47235955056179774
0.10542536488922487,0.4732584269662921
0.10548351456649416,0.4732584269662921
0.10548351456649416,0.47415730337078654
0.10554166424376345,0.47415730337078654
0.10554166424376345,0.47460674157303373
0.10583241263010991,0.47460674157303373
0.10583241263010991,0.4750561797752809
0.10606501133918707,0.4750561797752809
0.10606501133918707,0.4755056179775281
0.10618131069372565,0.4755056179775281
0.10618131069372565,0.4764044943820225
0.10623946037099494,0.4764044943820225
0.10623946037099494,0.47685393258426967
0.10629761004826423,0.47685393258426967
0.10629761004826423,0.47730337078651686
0.10693725649822644,0.47730337078651686
0.10693725649822644,0.47775280898876404
0.10711170553003431,0.47775280898876404
0.10711170553003431,0.47820224719101123
0.10734430423911147,0.47820224719101123
0.10734430423911147,0.4786516853932584
0.10757690294818864,0.4786516853932584
0.10757690294818864,0.4795505617977528
0.10775135197999651,0.4795505617977528
0.10775135197999651,0.48044943820224717
0.10827469907542013,0.48044943820224717
0.10827469907542013,0.4813483146067416
0.10862359713903588,0.4813483146067416
0.10862359713903588,0.482247191011236
0.10903064487992091,0.482247191011236
0.10903064487992091,0.48269662921348316
0.10926324358899808,0.48269662921348316
0.10926324358899808,0.48359550561797754
0.1097865906844217,0.48359550561797754
0.1097865906844217,0.4840449438202247
0.10990289003896028,0.4840449438202247
0.10990289003896028,0.4849438202247191
0.11007733907076815,0.4849438202247191
0.11007733907076815,0.4853932584269663
0.11019363842530674,0.4853932584269663
0.11019363842530674,0.48674157303370785
0.11054253648892248,0.48674157303370785
0.11054253648892248,0.48719101123595504
0.11060068616619177,0.48719101123595504
0.11060068616619177,0.48764044943820223
0.11077513519799966,0.48764044943820223
0.11077513519799966,0.48898876404494385
0.11083328487526894,0.48898876404494385
0.11083328487526894,0.48943820224719103
0.11141478164796186,0.48943820224719103
0.11141478164796186,0.4898876404494382
0.11147293132523114,0.4898876404494382
0.11147293132523114,0.4903370786516854
0.1117055300343083,0.4903370786516854
0.1117055300343083,0.4907865168539326
0.11176367971157761,0.4907865168539326
0.11176367971157761,0.4912359550561798
0.11205442809792406,0.4912359550561798
0.11205442809792406,0.491685393258427
0.11222887712973192,0.491685393258427
0.11222887712973192,0.49213483146067416
0.1124614758388091,0.49213483146067416
0.1124614758388091,0.49303370786516854
0.11251962551607839,0.49303370786516854
0.11251962551607839,0.4934831460674157
0.11275222422515555,0.4934831460674157
0.11275222422515555,0.4952808988764045
0.11281037390242483,0.4952808988764045
0.11281037390242483,0.49617977528089885
0.1131011222887713,0.49617977528089885
0.1131011222887713,0.4966292134831461
0.11315927196604059,0.4966292134831461
0.11315927196604059,0.4970786516853933
0.11321742164330988,0.4970786516853933
0.11321742164330988,0.49752808988764047
0.11333372099784846,0.49752808988764047
0.11333372099784846,0.49797752808988766
0.11339187067511776,0.49797752808988766
0.11339187067511776,0.49842696629213484
0.11345002035238705,0.49842696629213484
0.11345002035238705,0.49887640449438203
0.11391521777054138,0.49887640449438203
0.11391521777054138,0.4993258426966292
0.11426411583415712,0.4993258426966292
0.11426411583415712,0.5006741573033708
0.11432226551142641,0.5006741573033708
0.11432226551142641,0.5020224719101124
0.114438564865965,0.5020224719101124
0.114438564865965,0.5024719101123596
0.11455486422050358,0.5024719101123596
0.11455486422050358,0.5042696629213483
0.11478746292958074,0.5042696629213483
0.11478746292958074,0.5047191011235955
0.11484561260685003,0.5047191011235955
0.11484561260685003,0.5051685393258427
0.11542710937954294,0.5051685393258427
0.11542710937954294,0.5056179775280899
0.11560155841135082,0.5056179775280899
0.11560155841135082,0.5060674157303371
0.11565970808862011,0.5060674157303371
0.11565970808862011,0.5065168539325843
0.1157178577658894,0.5065168539325843
0.1157178577658894,0.5078651685393258
0.11595045647496656,0.5078651685393258
0.11595045647496656,0.508314606741573
0.11600860615223585,0.508314606741573
0.11600860615223585,0.5087640449438202
0.11629935453858231,0.5087640449438202
0.11629935453858231,0.5096629213483146
0.1163575042158516,0.5096629213483146
0.1163575042158516,0.5110112359550562
0.11659010292492877,0.5110112359550562
0.11659010292492877,0.5114606741573033
0.11664825260219806,0.5114606741573033
0.11664825260219806,0.5119101123595505
0.11682270163400593,0.5119101123595505
0.11682270163400593,0.5128089887640449
0.11688085131127522,0.5128089887640449
0.11688085131127522,0.5137078651685393
0.11705530034308309,0.5137078651685393
0.11705530034308309,0.5146067415730337
0.11728789905216026,0.5146067415730337
0.11728789905216026,0.515056179775281
0.11740419840669884,0.515056179775281
0.11740419840669884,0.5159550561797753
0.11757864743850671,0.5159550561797753
0.11757864743850671,0.5164044943820225
0.1177530964703146,0.5164044943820225
0.1177530964703146,0.5168539325842697
0.11781124614758388,0.5168539325842697
0.11781124614758388,0.5173033707865169
0.11816014421119962,0.5173033707865169
0.11816014421119962,0.5177528089887641
0.1183345932430075,0.5177528089887641
0.1183345932430075,0.5182022471910113
0.1183927429202768,0.5182022471910113
0.1183927429202768,0.5186516853932585
0.11850904227481537,0.5186516853932585
0.11850904227481537,0.5195505617977528
0.11856719195208466,0.5195505617977528
0.11856719195208466,0.52
0.11891609001570042,0.52
0.11891609001570042,0.5204494382022472
0.119032389370239,0.5204494382022472
0.119032389370239,0.5217977528089888
0.11926498807931615,0.5217977528089888
0.11926498807931615,0.522247191011236
0.11938128743385475,0.522247191011236
0.11938128743385475,0.5226966292134831
0.11943943711112404,0.5226966292134831
0.11943943711112404,0.5235955056179775
0.11955573646566262,0.5235955056179775
0.11955573646566262,0.5240449438202247
0.1196138861429319,0.5240449438202247
0.1196138861429319,0.5249438202247191
0.1196720358202012,0.5249438202247191
0.1196720358202012,0.5253932584269663
0.11996278420654766,0.5253932584269663
0.11996278420654766,0.5258426966292135
0.12002093388381695,0.5258426966292135
0.12002093388381695,0.5262921348314606
0.12013723323835553,0.5262921348314606
0.12013723323835553,0.5267415730337078
0.1203116822701634,0.5267415730337078
0.1203116822701634,0.527191011235955
0.1203698319474327,0.527191011235955
0.1203698319474327,0.5276404494382022
0.12042798162470199,0.5276404494382022
0.12042798162470199,0.5285393258426966
0.12071873001104844,0.5285393258426966
0.12071873001104844,0.5289887640449438
0.12077687968831773,0.5289887640449438
0.12077687968831773,0.5298876404494383
0.1210094783973949,0.5298876404494383
0.1210094783973949,0.5307865168539326
0.12118392742920277,0.5307865168539326
0.12118392742920277,0.5312359550561798
0.1216491248473571,0.5312359550561798
0.1216491248473571,0.531685393258427
0.12188172355643426,0.531685393258427
0.12188172355643426,0.5325842696629214
0.12211432226551143,0.5325842696629214
0.12211432226551143,0.5330337078651686
0.12223062162005001,0.5330337078651686
0.12223062162005001,0.5334831460674158
0.12234692097458859,0.5334831460674158
0.12234692097458859,0.533932584269663
0.12263766936093505,0.533932584269663
0.12263766936093505,0.5348314606741573
0.12298656742455079,0.5348314606741573
0.12298656742455079,0.5352808988764045
0.12321916613362796,0.5352808988764045
0.12321916613362796,0.5361797752808989
0.12327731581089725,0.5361797752808989
0.12327731581089725,0.5366292134831461
0.1235680641972437,0.5366292134831461
0.1235680641972437,0.5370786516853933
0.12374251322905158,0.5370786516853933
0.12374251322905158,0.538876404494382
0.12391696226085945,0.538876404494382
0.12391696226085945,0.5397752808988764
0.12432401000174449,0.5397752808988764
0.12432401000174449,0.5406741573033708
0.12467290806536024,0.5406741573033708
0.12467290806536024,0.541123595505618
0.12513810548351456,0.541123595505618
0.12513810548351456,0.5429213483146067
0.1256033029016689,0.5429213483146067
0.1256033029016689,0.5433707865168539
0.12566145257893818,0.5433707865168539
0.12566145257893818,0.5438202247191011
0.12571960225620749,0.5438202247191011
0.12571960225620749,0.5442696629213483
0.12612664999709253,0.5442696629213483
0.12612664999709253,0.5447191011235955
